blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
14446525,0,0,15023.233709,1.964782226191052465,506744656449687398299917788392089,165228717048399443663739768029854102890384,210976#14446525,0,0x6fe30daea83f83702ed3540be7d25beb30e5983a,15023.233708,1.964782226191052464,20979.35804636865957342039020049701,20968.18352631711739154230632043449,20979.35804636865957342039020049701,0,0,15023.233708,1.964782226191052464,15023.233709,1.964782226191052465,506744656449687398299917788392089,165228717048399443663739768029854102890384,210976,0,0x6fe30daea83f83702ed3540be7d25beb30e5983a,186000,414400,15023.233708,1.964782226191052464,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14446525,272552715881791,15023.233708,1.964782226191052464,20979.35804636865957342039020049701,0x75d7e45ae15269ae718166a8b2adb242ed2735d669e00a32bdcd8443887decd4#22350,15023.233708,1.964782226191052464,20979.35804636865957342039020049701,0x75d7e45ae15269ae718166a8b2adb242ed2735d669e00a32bdcd8443887decd4#22351,,,,,,
14459563,0,0,5000,0.779261727495455824,904604965446472555001629486389842,306025744596797186088083211296680233523314,212136#14459563,821038399324727,0x59f2df4869e54e75233c3f3b9da12285b6a4b625,0,0,7631.053494250790198767372086432226,7418.992537209619617693516459055644,7561.07437,47.492187,0.006428859535950767,7608.566557,0.006428859535950767,5000,0.779261727495455824,924288276179937510974888276356735,308690208940115128292746761689277071821771,212136,0,0x59f2df4869e54e75233c3f3b9da12285b6a4b625,194800,198200,7561.07437,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14459563,,,,,,,,,,821038399324727,5000,0.779261727495455824,7418.992537209619617693516459055644,0xc5ae71a344439feb03ef1db8137b621cceb3ff14348d96dc558a14498b8feb74#22395,1648267139
14517701,47.492187,0.006428859535950767,5000,0.779261727495455824,924288276179937510974888276356735,308690208940115128292746761689277071821771,212136#14517701,0,0x59f2df4869e54e75233c3f3b9da12285b6a4b625,7561.07437,0,7631.053494250790198767372086432226,7418.992537209619617693516459055644,7561.07437,47.492187,0.006428859535950767,7608.566557,0.006428859535950767,5000,0.779261727495455824,924288276179937510974888276356735,308690208940115128292746761689277071821771,212136,0,0x59f2df4869e54e75233c3f3b9da12285b6a4b625,194800,198200,7561.07437,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14517701,821038399324727,7561.07437,0,7561.07437,0xfdccc0595c262365fd32cfb7bb87f9d7929132697d50e822ca77bcddc3e65d68#22674,7608.566557,0.006428859535950767,7631.053494250790198767372086432226,0xfdccc0595c262365fd32cfb7bb87f9d7929132697d50e822ca77bcddc3e65d68#22675,,,,,,
14477708,0,0,80999.871776,35.68129999997278423,710727720731831524636352857053080,198250148161636410970133943856649516198121,214207#14477708,22574804496527994,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,0,0,101645.2552844518845320575515354141,200532.8459340030816290165807389655,97006.46575468713038057060005762854,2832.501923,1.140694455475564561,2832.501923,62.517196773306845106,80999.871776,35.68129999997278423,753423570389572512911591276355295,215444459160099981911042075395083122247607,214207,0,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,193200,196400,0,61.376502317831280545,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14477708,,,,,,,,,,22574804496527994,80999.871776,35.68129999997278423,200532.8459340030816290165807389655,0x10bc3ae102a3b9625964a77fcc73ba3303edd11f9492b492debc7bd2a9900d2d#22479,1648511118
14943901,2832.501923,1.140694455475564561,80999.871776,35.68129999997278423,753423570389572512911591276355295,215444459160099981911042075395083122247607,214207#14943901,22574804496527994,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,0,0,101645.2552844518845320575515354141,200532.8459340030816290165807389655,97006.46575468713038057060005762854,2832.501923,1.140694455475564561,2832.501923,62.517196773306845106,80999.871776,35.68129999997278423,753423570389572512911591276355295,215444459160099981911042075395083122247607,214207,0,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,193200,196400,0,61.376502317831280545,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14943901,0,0,0,0,0x245ac29444b8537b47c683c6554171d8970f20d7d3026699a20a50d649817cd9#25723,2832.501923,1.140694455475564561,4638.789529764754151486951477785564,0x245ac29444b8537b47c683c6554171d8970f20d7d3026699a20a50d649817cd9#25724,,,,,,
14943968,2832.501923,1.140694455475564561,80999.871776,35.68129999997278423,753423570389572512911591276355295,215444459160099981911042075395083122247607,214207#14943968,0,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,0,61.376502317831280545,101645.2552844518845320575515354141,200532.8459340030816290165807389655,97006.46575468713038057060005762854,2832.501923,1.140694455475564561,2832.501923,62.517196773306845106,80999.871776,35.68129999997278423,753423570389572512911591276355295,215444459160099981911042075395083122247607,214207,0,0x88acaecc35f8db3fffb6442d54bc1965c9cb8e40,193200,196400,0,61.376502317831280545,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14943968,22574804496527994,0,61.376502317831280545,97006.46575468713038057060005762854,0x7e3268016cca2d2d06ce682f3f1b8b14efbda3cfa767597582c1034bf7a88654#25726,0,61.376502317831280545,97006.46575468713038057060005762854,0x7e3268016cca2d2d06ce682f3f1b8b14efbda3cfa767597582c1034bf7a88654#25727,,,,,,
14498824,0,0,838485.689265,219.999999999913946083,115792089237316195423570985008687907853269984478079376393550678646820313379905,115792089237316195423570985008687907757467868752405025484180858732137361707310,216028#14498824,78797718667645533,0xb0a6f90f11c5ae94e30476a7534191194492a91b,0,0,1598325.405605199213444924757936434,1555465.764731334735061111590205387,1595307.764918467144914548928498865,2338.186068,0.196296812544325922,1004315.618332,171.611502294963757968,838485.689265,219.999999999913946083,115792089237316195423570985008687907853269984488176667319695067829927410701999,115792089237316195423570985008687907758315562633916415908719207546054840526793,216028,0,0xb0a6f90f11c5ae94e30476a7534191194492a91b,192000,199600,1001977.432264,171.415205482419432046,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14498824,,,,,,,,,,78797718667645533,838485.689265,219.999999999913946083,1555465.764731334735061111590205387,0x6de1aacdab17d76f7349969833f861483a02fb2da6cadef56fe1c90b4b39991f#22580,1648795782
14519190,2338.186068,0.196296812544325922,838485.689265,219.999999999913946083,115792089237316195423570985008687907853269984488176667319695067829927410701999,115792089237316195423570985008687907758315562633916415908719207546054840526793,216028#14519190,0,0xb0a6f90f11c5ae94e30476a7534191194492a91b,1001977.432264,171.415205482419432046,1598325.405605199213444924757936434,1555465.764731334735061111590205387,1595307.764918467144914548928498865,2338.186068,0.196296812544325922,1004315.618332,171.611502294963757968,838485.689265,219.999999999913946083,115792089237316195423570985008687907853269984488176667319695067829927410701999,115792089237316195423570985008687907758315562633916415908719207546054840526793,216028,0,0xb0a6f90f11c5ae94e30476a7534191194492a91b,192000,199600,1001977.432264,171.415205482419432046,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14519190,78797718667645533,1001977.432264,171.415205482419432046,1595307.764918467144914548928498865,0xc31963f61687ec5aa0c5b75de562bfcc3131aad8926d5456d7bd434c723cd900#22682,1004315.618332,171.611502294963757968,1598325.405605199213444924757936434,0xc31963f61687ec5aa0c5b75de562bfcc3131aad8926d5456d7bd434c723cd900#22683,,,,,,
14512649,0,0,112370.993616,89.999999999821233333,1363658116183185014229959960745413,413498765663955139819539483557597775439116,216996#14512649,12891605518947867,0xd3b6a6585d8e1ee77138c6c7e09b481bc538f627,0,0,429871.5745960740506328483668690353,426542.5451749900208216531501761422,429600.3564718179985859678285916199,157.437888,0.032275809848631414,116947.684869,88.766487874012726481,112370.993616,89.999999999821233333,1367813792313880641959157004460739,414350706793664699046398686646682798384059,216996,0,0xd3b6a6585d8e1ee77138c6c7e09b481bc538f627,184200,198000,116790.246981,88.734212064164095067,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14512649,,,,,,,,,,12891605518947867,112370.993616,89.999999999821233333,426542.5451749900208216531501761422,0x47b8dafb74b793c9fccd34f36b54b08085c4cd7d83d9790d17bcd7e12202791a#22639,1648981975
14524205,157.437888,0.032275809848631414,112370.993616,89.999999999821233333,1367813792313880641959157004460739,414350706793664699046398686646682798384059,216996#14524205,0,0xd3b6a6585d8e1ee77138c6c7e09b481bc538f627,116790.246981,88.734212064164095067,429871.5745960740506328483668690353,426542.5451749900208216531501761422,429600.3564718179985859678285916199,157.437888,0.032275809848631414,116947.684869,88.766487874012726481,112370.993616,89.999999999821233333,1367813792313880641959157004460739,414350706793664699046398686646682798384059,216996,0,0xd3b6a6585d8e1ee77138c6c7e09b481bc538f627,184200,198000,116790.246981,88.734212064164095067,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14524205,12891605518947867,116790.246981,88.734212064164095067,429600.3564718179985859678285916199,0xdec5db5d5a752d3268a63651359d8c34c07ebfaf06d042930619c3ac5d53e78a#22708,116947.684869,88.766487874012726481,429871.5745960740506328483668690353,0xdec5db5d5a752d3268a63651359d8c34c07ebfaf06d042930619c3ac5d53e78a#22709,,,,,,
14512732,0,0,144960.63653,74.999999999543491607,1900424161221405611674310330701558,656623170194111754516951995050790202809117,217001#14512732,10743004599079171,0x9db9884da7dfa87ea9f0d3cef428436fa290bf41,0,0,137086.7377481739362710866538233156,406533.5935581300159323753350890906,131140.9942283120540893321158623516,3860.886628,2.053492153005845815,3860.886628,131.221591717253604072,144960.63653,74.999999999543491607,2022716917244061300231584925897826,721667093784938241288921745631164954299775,217001,0,0x9db9884da7dfa87ea9f0d3cef428436fa290bf41,184200,200000,0,129.168099564247758257,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14512732,,,,,,,,,,10743004599079171,144960.63653,74.999999999543491607,406533.5935581300159323753350890906,0xcc85bd47f01cd589b7b3ff75fa9bc846c14000b97d44afde0c1a614b62c10535#22640,1648983124
15050063,3860.886628,2.053492153005845815,144960.63653,74.999999999543491607,2022716917244061300231584925897826,721667093784938241288921745631164954299775,217001#15050063,0,0x9db9884da7dfa87ea9f0d3cef428436fa290bf41,0,129.168099564247758257,137086.7377481739362710866538233156,406533.5935581300159323753350890906,131140.9942283120540893321158623516,3860.886628,2.053492153005845815,3860.886628,131.221591717253604072,144960.63653,74.999999999543491607,2022716917244061300231584925897826,721667093784938241288921745631164954299775,217001,0,0x9db9884da7dfa87ea9f0d3cef428436fa290bf41,184200,200000,0,129.168099564247758257,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,15050063,10743004599079171,0,129.168099564247758257,131140.9942283120540893321158623516,0x7bdd2db3e92ae42e96d41528b6f52595302b364ade8a866d65bb40afeb903dcc#28225,3860.886628,131.221591717253604072,137086.7377481739362710866538233156,0x7bdd2db3e92ae42e96d41528b6f52595302b364ade8a866d65bb40afeb903dcc#28226,,,,,,
14512774,0,0,122439.964961,79.999999999690626287,1900424161221405611674310330701558,656623170194111754516951995050790202809117,217007#14512774,11459204905709884,0xf0ce419560b05c66d21667d4f25a5bdf65426893,0,0,129023.5717917949544003181929905305,401451.1191249579788169374465877433,124841.3553250008204390826828786664,2745.804478,1.416242633255314865,2745.804478,124.504640101358950452,122439.964961,79.999999999690626287,1981961131257633514700994949535719,698678653043391219832244002884353128590099,217007,0,0xf0ce419560b05c66d21667d4f25a5bdf65426893,184200,198800,0,123.088397468103635587,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14512774,,,,,,,,,,11459204905709884,122439.964961,79.999999999690626287,401451.1191249579788169374465877433,0x4f1f16b192c7b733819f454b986b33a61924b487dc1dfc24e2c584073ab0ad0c#22641,1648983802
15050106,2745.804478,1.416242633255314865,122439.964961,79.999999999690626287,1981961131257633514700994949535719,698678653043391219832244002884353128590099,217007#15050106,0,0xf0ce419560b05c66d21667d4f25a5bdf65426893,0,123.088397468103635587,129023.5717917949544003181929905305,401451.1191249579788169374465877433,124841.3553250008204390826828786664,2745.804478,1.416242633255314865,2745.804478,124.504640101358950452,122439.964961,79.999999999690626287,1981961131257633514700994949535719,698678653043391219832244002884353128590099,217007,0,0xf0ce419560b05c66d21667d4f25a5bdf65426893,184200,198800,0,123.088397468103635587,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,15050106,11459204905709884,0,123.088397468103635587,124841.3553250008204390826828786664,0xf82c97102f02c354c01a6c4b9a18ae03998ceb4c473062aee295105d1335efef#28229,2745.804478,124.504640101358950452,129023.5717917949544003181929905305,0xf82c97102f02c354c01a6c4b9a18ae03998ceb4c473062aee295105d1335efef#28230,,,,,,
14513837,0,0,11625.091844,0,60137167561386209218566503870128,15318731024626565241800602687357894375920,217080#14513837,19833731398135469,0x9866a4cbb3421fff83f18a046af9d49678d4db59,0,0,11625.091843,11625.091844,11625.091843,0,0,11625.091843,0,11625.091844,0,60137167561386209218566503870128,15318731024626565241800602687357894375920,217080,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,194800,195000,11625.091843,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14513837,,,,,,,,,,19833731398135469,11625.091844,0,11625.091844,0xc0f90abd8922e8862bd110e64978a53f8d91c9f6d25ba10f3959cd70f35be3d4#22643,1648998667
14515865,0,0,11625.091844,0,60137167561386209218566503870128,15318731024626565241800602687357894375920,217080#14515865,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,11625.091843,0,11625.091843,11625.091844,11625.091843,0,0,11625.091843,0,11625.091844,0,60137167561386209218566503870128,15318731024626565241800602687357894375920,217080,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,194800,195000,11625.091843,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14515865,19833731398135469,11625.091843,0,11625.091843,0x04773819dd7cef49e7a91eb8beaefaa686739a6d9e1b41584ca3d3f2d894496c#22658,11625.091843,0,11625.091843,0x04773819dd7cef49e7a91eb8beaefaa686739a6d9e1b41584ca3d3f2d894496c#22659,,,,,,
14516465,0,0,102636.262686,24.573096061452568344,617872988311151101478695450159516,171892370951169992522761724306609403988058,217218#14516465,23585815428430365,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,0,0,104685.4039111208290812769707915997,188400.7220784868476611036929345603,101485.2584278955804469533055808879,1583.652263,0.818367298041484206,1583.652263,56.913937172733309391,102636.262686,24.573096061452568344,640720998052460743870570037991743,183699296263261349685059357145622866607539,217218,0,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,193400,196200,0,56.095569874691825185,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14516465,,,,,,,,,,23585815428430365,102636.262686,24.573096061452568344,188400.7220784868476611036929345603,0x2627e6ce991d3cbdb005a43dea1b443f19ff8bdaf792ebd242c2609e86316cd7#22668,1649033546
14821180,1583.652263,0.818367298041484206,102636.262686,24.573096061452568344,640720998052460743870570037991743,183699296263261349685059357145622866607539,217218#14821180,23585815428430365,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,0,0,104685.4039111208290812769707915997,188400.7220784868476611036929345603,101485.2584278955804469533055808879,1583.652263,0.818367298041484206,1583.652263,56.913937172733309391,102636.262686,24.573096061452568344,640720998052460743870570037991743,183699296263261349685059357145622866607539,217218,0,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,193400,196200,0,56.095569874691825185,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14821180,0,0,0,0,0xde096c758d61b19fe6b456ca678e857836f67d41868091d63d015c18660d4c39#24923,1583.652263,0.818367298041484206,3200.145483225248634323665210711777,0xde096c758d61b19fe6b456ca678e857836f67d41868091d63d015c18660d4c39#24924,,,,,,
14931523,1583.652263,0.818367298041484206,102636.262686,24.573096061452568344,640720998052460743870570037991743,183699296263261349685059357145622866607539,217218#14931523,0,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,0,56.095569874691825185,104685.4039111208290812769707915997,188400.7220784868476611036929345603,101485.2584278955804469533055808879,1583.652263,0.818367298041484206,1583.652263,56.913937172733309391,102636.262686,24.573096061452568344,640720998052460743870570037991743,183699296263261349685059357145622866607539,217218,0,0x4f50778ce49f767fa90b29d47831529faaf0e2d1,193400,196200,0,56.095569874691825185,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14931523,23585815428430365,0,56.095569874691825185,101485.2584278955804469533055808879,0x438b415bbc1220686670f9b6eaf62178035356afb77242cf99c4f0879a1039ed#25619,0,56.095569874691825185,101485.2584278955804469533055808879,0x438b415bbc1220686670f9b6eaf62178035356afb77242cf99c4f0879a1039ed#25620,,,,,,
