blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
16031329,103.736792,0.088241355859040934,298.68424,49.471716299108566409,18425428493411212533809878955836,16765788968761540852787270680535188354549,370428#16031329,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16031329,,,,,,,,,,169086696915233,164.723178,0.589835624259979265,851.1408635215800757859059687186015,0xf46c41a45a09809a1042bcce88fec7d1aef8246fc21786ef1a6093e7c6dbf626#13872,1669190015
16036191,165.61698,0.13979384941258327,298.68424,49.471716299108566409,20141110211773437421732258356282,18196786938348050874582985808870990012712,370428#16036191,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16036191,0,0,0,0,0xd01606638a81958421d33d6f7aadb71b1fcb6b0f29f108a7032aab0adb12eea1#14674,61.880188,0.051552493553542336,122.934309186256851561043272725461,0xd01606638a81958421d33d6f7aadb71b1fcb6b0f29f108a7032aab0adb12eea1#14675,,,,,,
16040476,211.254559,0.177280318716102179,298.68424,49.471716299108566409,21499198158620201028093569059688,19312313278156811987862624566679822667493,370428#16040476,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16040476,0,0,0,0,0x74113a2f81bf89ddd1ef42ab2940c118502236a7e08d36582ace848ed91fa9ea#15288,45.637579,0.037486469303518909,90.2230243824930790728500721414259,0x74113a2f81bf89ddd1ef42ab2940c118502236a7e08d36582ace848ed91fa9ea#15289,,,,,,
16049399,286.093181,0.238919502498951041,298.68424,49.471716299108566409,23726253851828587660840990495617,21146578663817614222725572615013901497630,370428#16049399,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16049399,0,0,0,0,0x282285cd8bcb57591c0d0dd4f86d85ecbf2629e5a313faa07cccd286081cdb17#16407,74.838622,0.061639183782848862,148.9203261347139339065587832503286,0x282285cd8bcb57591c0d0dd4f86d85ecbf2629e5a313faa07cccd286081cdb17#16408,,,,,,
16062509,366.174349,0.304670928967326101,298.68424,49.471716299108566409,26109317781348819618412929809010,23103216604606188197029504697532041124618,370428#16062509,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16062509,0,0,0,0,0x43ef46ccc37b69b77358a1a95ca3e04e114841a037488e90479ec4750e8d2b15#17772,80.081168,0.06575142646837506,160.0243841379187867245734067681473,0x43ef46ccc37b69b77358a1a95ca3e04e114841a037488e90479ec4750e8d2b15#17773,,,,,,
16069805,424.897863,0.354958097610017242,298.68424,49.471716299108566409,27856818373427644982610040483960,24599667516563940352146994038278056622419,370428#16069805,11434946936615880,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16069805,0,0,0,0,0x207252afe1952744cecf633196f9bbe915489551c155386e32e7b3bffd0b419d#18856,58.723514,0.050287168642691141,117.4240110222321226451656794717522,0x207252afe1952744cecf633196f9bbe915489551c155386e32e7b3bffd0b419d#18857,,,,,,
16070820,424.897863,0.354958097610017242,1125.299195,52.05831914919052032,28209519559547212109894064510203,24884716227044009149653242810883191372575,370428#16070820,12197092735826937,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16070820,,,,,,,,,,762145799211057,826.614955,2.586602850081953911,3852.742359083724232040520242436594,0x8467a1aa0d11aef4c2a64fa08ad4ecb9bc8ac643f0b1245c9b6632dbf002044e#19029,1669666643
16070947,424.897863,0.354958097610017242,2348.903405,55.808319148609735786,28236604669224478081925366477479,24907507697162784093944940476389854880354,370428#16070947,13307011106945904,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16070947,,,,,,,,,,1109918371118967,1223.60421,3.749999999419215466,5612.064779296917634492929529677717,0x282c8a0762a5ad95403a2d6a5eec990f422b4f934674777796e2c322da402208#19048,1669668179
16072047,450.045551,0.376016062568163902,2348.903405,55.808319148609735786,28551764583710338250440366549406,25180157022847019428393457994380272355211,370428#16072047,6653505553472952,0x5a59bbf52246bca0443e583968d661b739e69253,6503.942343,23.190821186792644696,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16072047,6653505553472952,6503.942343,23.190821186792644696,33455.5722132465057909247320108671,0xc3552c478d634b48de2c6132a5292e0f01da69304e532fd6ad341b946b6d77d2#19218,6529.090031,23.211879151750791356,33505.19279389662944934657525072414,0xc3552c478d634b48de2c6132a5292e0f01da69304e532fd6ad341b946b6d77d2#19220,,,,,,
16072110,450.628031,0.376519376475920569,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428#16072110,0,0x5a59bbf52246bca0443e583968d661b739e69253,13004.544691,46.384510781991133895,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16072110,0,0,0,0,0xc3552c478d634b48de2c6132a5292e0f01da69304e532fd6ad341b946b6d77d2#19219,6501.184828,23.194192909106245866,33456.73320596511918239082784015219,0x1f4fa4ddd69067ed4d2e113a982e369e64379042bdb33929879bea38a354e743#19233,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6653505553472952,6500.602348,23.193689595198489199,33455.56579065639753482563079597686,0x1f4fa4ddd69067ed4d2e113a982e369e64379042bdb33929879bea38a354e743#19232,,,,,,,,,,
16020356,0,0,10030.918774,104.349132223162987773,0,0,370453#16020356,74425561867663435,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,123155.2485678719763890495713073034,124873.9768848323532598952070797658,122759.1984216389297856567118164374,200.222139,0.181093350668963983,200.222139,113.703540327085202211,10030.918774,104.349132223162987773,915439022633082612658329076324,827979963508379062525436485196754454398,370453,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205357,206390,0,113.522446976416238228,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020356,,,,,,,,,,74425561867663435,10030.918774,104.349132223162987773,124873.9768848323532598952070797658,0x4a65c918137ca363b596d8ec9f44164bb7ccb6ab77de8879d7f82eb20e4d876e#11634,1669057427
16024376,200.222139,0.181093350668963983,10030.918774,104.349132223162987773,915439022633082612658329076324,827979963508379062525436485196754454398,370453#16024376,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,113.522446976416238228,123155.2485678719763890495713073034,124873.9768848323532598952070797658,122759.1984216389297856567118164374,200.222139,0.181093350668963983,200.222139,113.703540327085202211,10030.918774,104.349132223162987773,915439022633082612658329076324,827979963508379062525436485196754454398,370453,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205357,206390,0,113.522446976416238228,376678187683721321812057045511429,265529930189218749143308030671114901642104,16024376,74425561867663435,0,113.522446976416238228,122759.1984216389297856567118164374,0xbc6b8bfc52b0729d1f757cc9e6b0ccb84aa07404812a74f6a2f39d045700f756#12463,200.222139,113.703540327085202211,123155.2485678719763890495713073034,0xbc6b8bfc52b0729d1f757cc9e6b0ccb84aa07404812a74f6a2f39d045700f756#12464,,,,,,
16020562,0,0,51216.172605,48.499999999715769208,0,0,370504#16020562,7928155965035349,0xd79fe5ca182b112e62d1466068b572493b88cb24,0,0,268209.3121788086730941683654251496,257623.650471080680193316561660493,266306.2191407016635932919137759985,942.203661,0.822316150867110826,151884.922982,99.548841162425261925,128206.178926,118.899999999193528116,17875546625668573588290792895830,15682955228387203885136503705118949906585,370504,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,201933,210800,150942.719321,98.726525011558151099,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020562,,,,,,,,,,7928155965035349,51216.172605,48.499999999715769208,103782.2796556732320717425780900714,0x3bfbb21f39a1afb0d544fa4e9cd57ab59697659dc1ca10de0ec8aa77f1280683#11682,1669059935
16025521,0,0,128206.178926,118.899999999193528116,2598302436585632010265166017052,2405077171622107650287273751351208137031,370504#16025521,19638067026602675,0xd79fe5ca182b112e62d1466068b572493b88cb24,0,0,268209.3121788086730941683654251496,257623.650471080680193316561660493,266306.2191407016635932919137759985,942.203661,0.822316150867110826,151884.922982,99.548841162425261925,128206.178926,118.899999999193528116,17875546625668573588290792895830,15682955228387203885136503705118949906585,370504,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,201933,210800,150942.719321,98.726525011558151099,376678187683721321812057045511429,265529930189218749143308030671114901642104,16025521,,,,,,,,,,11709911061567326,76990.006321,70.399999999477758908,153841.3708154074481215739835704216,0xcaaf1d6625d7b91645c98f72b891fd98d669fdfe826672881256b15f373e02d7#12704,1669119791
16070542,942.203661,0.822316150867110826,128206.178926,118.899999999193528116,17875546625668573588290792895830,15682955228387203885136503705118949906585,370504#16070542,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,150942.719321,98.726525011558151099,268209.3121788086730941683654251496,257623.650471080680193316561660493,266306.2191407016635932919137759985,942.203661,0.822316150867110826,151884.922982,99.548841162425261925,128206.178926,118.899999999193528116,17875546625668573588290792895830,15682955228387203885136503705118949906585,370504,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,201933,210800,150942.719321,98.726525011558151099,376678187683721321812057045511429,265529930189218749143308030671114901642104,16070542,19638067026602675,150942.719321,98.726525011558151099,266306.2191407016635932919137759985,0xf47a380a210e10347e1d38469cd05105151b67e024c32a8f367c85c73f924343#18997,151884.922982,99.548841162425261925,268209.3121788086730941683654251496,0xf47a380a210e10347e1d38469cd05105151b67e024c32a8f367c85c73f924343#18998,,,,,,
16023182,0,0,14540.174317,152.699999996667383016,0,0,370940#16023182,44858989137358767,0xf200cb437bfe0ad696ecf7cb4264192c7034bbe9,0,0,182529.1530098611655227463759335708,182949.2076108144005131385727785737,182519.0635604127114061549853602433,5.008862,0.004618461592425197,14196.217501,153.02151675873945477,14540.174317,152.699999996667383016,37995232511453897337585805331,35033804203471739333319120898922057924,370940,0,0xf200cb437bfe0ad696ecf7cb4264192c7034bbe9,203879,206473,14191.208639,153.016898297147029573,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023182,,,,,,,,,,44858989137358767,14540.174317,152.699999996667383016,182949.2076108144005131385727785737,0x5a498a42d0e4eb88e2af45a6e79a2109b1887d7abb0632f900d39cf59d5a021c#12293,1669091531
16023520,5.008862,0.004618461592425197,14540.174317,152.699999996667383016,37995232511453897337585805331,35033804203471739333319120898922057924,370940#16023520,0,0xf200cb437bfe0ad696ecf7cb4264192c7034bbe9,14191.208639,153.016898297147029573,182529.1530098611655227463759335708,182949.2076108144005131385727785737,182519.0635604127114061549853602433,5.008862,0.004618461592425197,14196.217501,153.02151675873945477,14540.174317,152.699999996667383016,37995232511453897337585805331,35033804203471739333319120898922057924,370940,0,0xf200cb437bfe0ad696ecf7cb4264192c7034bbe9,203879,206473,14191.208639,153.016898297147029573,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023520,44858989137358767,14191.208639,153.016898297147029573,182519.0635604127114061549853602433,0x5ce21a933c8ab29f09ff2bcdc45b62fe85f82a1468fd048265e6a9cd031e0b81#12331,14196.217501,153.02151675873945477,182529.1530098611655227463759335708,0x5ce21a933c8ab29f09ff2bcdc45b62fe85f82a1468fd048265e6a9cd031e0b81#12332,,,,,,
16024390,0,0,16386.863242,106.052263006692033305,0,0,371160#16024390,58377960531198983,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,140656.6146590914306773749501388946,131068.0663366351913160393371658674,137346.2609327047534554366472441907,1652.090569,1.415788972050914389,97245.729441,37.063268447452082817,16386.863242,106.052263006692033305,9629957679625654797759425001060,8252566860614732307875041674838578307935,371160,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205238,206641,95593.638872,35.647479475401168428,376678187683721321812057045511429,265529930189218749143308030671114901642104,16024390,,,,,,,,,,58377960531198983,16386.863242,106.052263006692033305,131068.0663366351913160393371658674,0x4e6d11c8e509cdc3645fe87fbf1bbacce4a1737cdb9806312c69e01a77f06e54#12465,1669106075
16067203,1652.090569,1.415788972050914389,16386.863242,106.052263006692033305,9629957679625654797759425001060,8252566860614732307875041674838578307935,371160#16067203,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,95593.638872,35.647479475401168428,140656.6146590914306773749501388946,131068.0663366351913160393371658674,137346.2609327047534554366472441907,1652.090569,1.415788972050914389,97245.729441,37.063268447452082817,16386.863242,106.052263006692033305,9629957679625654797759425001060,8252566860614732307875041674838578307935,371160,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205238,206641,95593.638872,35.647479475401168428,376678187683721321812057045511429,265529930189218749143308030671114901642104,16067203,58377960531198983,95593.638872,35.647479475401168428,137346.2609327047534554366472441907,0xdd0fc98825812146902daae215ca65e71eaa6bfae973f5de537102ce870e3245#18481,97245.729441,37.063268447452082817,140656.6146590914306773749501388946,0xdd0fc98825812146902daae215ca65e71eaa6bfae973f5de537102ce870e3245#18482,,,,,,
